Threads,Informs,Total Time (s),CPU Usage (%),Peak Heap (MB),RSS Memory (MB)
1,10000,122.91,71.58,563.08,1259.84
1,30000,279.06,92.91,1646.97,3645.77
1,50000,393.03,101.69,2732.65,6557.84 
2,10000,36.5,133.67,562.0,1499.28
2,30000,113.15,154.62,1647.28,3943.07
2,50000,190.57,147.18,2733.02,6691.37
4,10000,19.29,243.88,562.29,1553.86
4,30000,55.67,256.84,1646.01,4055.49
4,50000,122.53,263.39,2732.2,6682.58
8,10000,14.86,424.41,562.77,1798.77
8,30000,40.12,403.31,1646.41,4191.29
8,50000,78.63,424.63,2732.25,6674.4
16,10000,14.13,598.23,561.57,2037.49
16,30000,30.67,577.46,1647.58,4593.25
16,50000,52.95,624.02,2733.6,7007.47
