Threads,Informs,Total Time (s),CPU Usage (%),Peak Heap (MB),RSS Memory (MB)
1,1000,4.35,57.48,90.61,408.3
1,5000,41.88,65.58,291.01,887.99
1,10000,122.91,71.58,563.08,1259.84
1,50000,393.03,101.69,2732.65,6557.84
2,1000,2.38,109.04,89.16,489.67
2,5000,12.27,120.21,291.62,905.3
2,10000,29.5,133.67,562.0,1499.28
2,50000,190.57,147.18,2733.02,6691.37
4,1000,1.68,213.76,88.62,586.73
4,5000,7.53,233.89,289.96,1010.21
4,10000,19.29,243.88,562.29,1553.86
4,50000,122.53,263.39,2732.2,6682.58
8,1000,1.72,408.44,91.4,770.74
8,5000,7.22,429.33,290.78,1220.3
8,10000,14.86,424.41,562.77,1798.77
8,50000,78.63,424.63,2732.25,6674.4
16,1000,2.02,604.67,90.43,975.11
16,5000,6.83,618.62,290.38,1479.21
16,10000,14.13,598.23,561.57,2037.49
16,50000,52.95,624.02,2733.6,7007.47
